"state","county","tract","pop_labor","pop_edu","labor_not_in_workforce","labor_employed","labor_unemployed","labor_armed_forces","edu_none","edu_associates","edu_bachelors","edu_no_hs","edu_hs","edu_graduate"
"26","125","142400",2320,1892,0.41551724137931,0.50948275862069,0.075,0,0.0116279069767442,0.063953488372093,0.0348837209302326,0.186046511627907,0.685517970401691,0.0179704016913319
"26","125","142500",1862,1590,0.307733619763695,0.652524167561762,0.0397422126745435,0,0.010062893081761,0.0547169811320755,0.271069182389937,0.130817610062893,0.420754716981132,0.112578616352201
"26","125","142600",2753,2417,0.310933527061388,0.63567017798765,0.0533962949509626,0,0.00413736036408771,0.123293338849814,0.194042201075714,0.110881257757551,0.498965659908978,0.068680182043856
"26","125","142700",2930,2475,0.466211604095563,0.461092150170648,0.0726962457337884,0,0.00767676767676768,0.0351515151515151,0.0876767676767677,0.0876767676767677,0.773737373737374,0.00808080808080808
"26","125","143500",4972,4460,0.386765888978278,0.586283185840708,0.0269509251810137,0,0.0047085201793722,0.14304932735426,0.215695067264574,0.0695067264573991,0.411659192825112,0.155381165919282
"26","125","144100",3305,2848,0.373071104387292,0.618759455370651,0.00816944024205749,0,0.016502808988764,0.0842696629213483,0.151685393258427,0.0540730337078652,0.598314606741573,0.0951544943820225
"26","125","144200",3691,3228,0.34922785153075,0.632890815497155,0.0178813329720943,0,0.00309789343246592,0.134138785625774,0.158612143742255,0.0563816604708798,0.540272614622057,0.107496902106568
"26","125","144301",3093,2641,0.341739411574523,0.612673779502102,0.0455868089233754,0,0.000757288905717531,0.108670957970466,0.21166224914805,0.0670200681560015,0.494888299886407,0.117001135933359
"26","125","144400",3845,3483,0.366189856957087,0.626267880364109,0.00754226267880364,0,0.0712029859316681,0.0898650588573069,0.171978179730118,0.109675567039908,0.492104507608384,0.0651737008326156
"26","125","144500",2579,2306,0.420705699883676,0.550213260953858,0.0290810391624661,0,0.000867302688638335,0.0654813529921943,0.212055507372073,0.0815264527320035,0.474414570685169,0.165654813529922
"26","125","144600",3002,2818,0.438374417055296,0.528647568287808,0.0329780146568954,0,0,0.07097232079489,0.245209368346345,0.0965223562810504,0.468417317246274,0.118878637331441
"26","125","144701",3665,2730,0.299045020463847,0.676398362892224,0.0245566166439291,0,0.00293040293040293,0.0831501831501831,0.0831501831501831,0.10952380952381,0.645054945054945,0.0761904761904762
"26","125","144800",2439,2007,0.383763837638376,0.571955719557196,0.044280442804428,0,0.000996512207274539,0.0876930742401594,0.179870453413054,0.0602889885401096,0.624314897857499,0.0468360737419033
"26","125","144900",3351,2758,0.30647567890182,0.644882124738884,0.0486421963592957,0,0.0134155184916606,0.0957215373459028,0.177664974619289,0.119289340101523,0.556562726613488,0.0373459028281363
"26","125","145100",1915,1654,0.285117493472585,0.676240208877285,0.0386422976501305,0,0,0.0918984280532043,0.191656590084643,0.0671100362756953,0.573760580411125,0.0755743651753325
"26","125","145200",3058,2284,0.323086984957489,0.645846958796599,0.0310660562459124,0,0.00306479859894921,0.127408056042032,0.225481611208406,0.0380910683012259,0.524518388791594,0.0814360770577933
"26","125","145300",3579,3005,0.235820061469684,0.739033249511037,0.0251466890192791,0,0.00565723793677205,0.122129783693844,0.179034941763727,0.0618968386023295,0.532445923460898,0.0988352745424293
"26","125","145400",3638,3092,0.293842770753161,0.641011544804838,0.0651456844420011,0,0.00452781371280724,0.119340232858991,0.186610608020699,0.111254851228978,0.504851228978008,0.0734152652005175
"26","125","145501",2769,2349,0.284218129288552,0.685807150595883,0.0299747201155652,0,0,0.033205619412516,0.284376330353342,0.0464027245636441,0.537675606641124,0.0983397190293742
"26","125","145502",3354,2804,0.364042933810376,0.596601073345259,0.0393559928443649,0,0.00463623395149786,0.119115549215407,0.113052781740371,0.0962910128388017,0.592724679029957,0.0741797432239658
"26","125","145600",3891,3341,0.304805962477512,0.667951683371884,0.027242354150604,0,0.00568692008380724,0.130499850344208,0.226878180185573,0.0502843460041904,0.466626758455552,0.120023944926669
"26","125","145700",2521,2067,0.414914716382388,0.556128520428401,0.0289567631892106,0,0.0019351717464925,0.0725689404934688,0.165457184325109,0.104015481373972,0.59603289791969,0.0599903241412675
"26","125","145900",2282,2024,0.285714285714286,0.675723049956179,0.0385626643295355,0,0.0024703557312253,0.0731225296442688,0.146245059288538,0.066699604743083,0.655632411067194,0.0558300395256917
"26","125","150000",4424,4046,0.441455696202532,0.534132007233273,0.0244122965641953,0,0.000247157686604053,0.0538803756796836,0.36159169550173,0.0434997528423134,0.290904597132971,0.249876421156698
"26","163","506300",1219,1106,0.549630844954881,0.337161607875308,0.113207547169811,0,0.0180831826401447,0.0632911392405063,0.0786618444846293,0.170886075949367,0.669077757685353,0
"26","163","506400",1689,1469,0.850207223208999,0.136767317939609,0.0130254588513914,0,0.0558202859087815,0.0415248468345813,0.0319945541184479,0.211708645336964,0.657590197413206,0.00136147038801906
"26","163","506500",1657,1428,0.369945684972842,0.459263729631865,0.170790585395293,0,0.00210084033613445,0.0399159663865546,0.0714285714285714,0.205882352941176,0.675770308123249,0.00490196078431373
"26","163","506600",2626,2173,0.43031226199543,0.437928408225438,0.131759329779132,0,0.0239300506212609,0.0464795213989876,0.133456051541647,0.127473538886332,0.588587206626783,0.0800736309249885
"26","163","506700",778,670,0.541131105398458,0.394601542416452,0.06426735218509,0,0,0.0656716417910448,0.0238805970149254,0.135820895522388,0.746268656716418,0.0283582089552239
"26","163","506800",3445,2767,0.546879535558781,0.351523947750363,0.101596516690856,0,0.0198771232381641,0.0932417780990242,0.0809541019154319,0.0870979400072281,0.698590531261294,0.020238525478858
"26","163","506900",3052,2460,0.436762778505898,0.428899082568807,0.134338138925295,0,0.0191056910569106,0.0764227642276423,0.0776422764227642,0.189024390243902,0.626422764227642,0.0113821138211382
"26","163","507000",2197,1614,0.601274465179791,0.258079198907601,0.140646335912608,0,0.00557620817843866,0.0247831474597274,0.0997521685254027,0.200743494423792,0.62453531598513,0.0446096654275093
"26","163","507100",1854,1719,0.434735706580367,0.434196332254585,0.131067961165049,0,0.00058173356602676,0.0639906922629436,0.087260034904014,0.0907504363001745,0.730075625363583,0.0273414776032577
"26","163","507200",1022,870,0.554794520547945,0.36399217221135,0.0812133072407045,0,0.0183908045977011,0.102298850574713,0.0367816091954023,0.186206896551724,0.583908045977012,0.0724137931034483
"26","163","507300",1465,1188,0.309215017064846,0.580887372013652,0.109897610921502,0,0,0.142255892255892,0.0143097643097643,0.0740740740740741,0.692760942760943,0.0765993265993266
"26","163","507400",1806,1473,0.446843853820598,0.428571428571429,0.124584717607973,0,0.0414120841819416,0.0244399185336049,0.0251188051595384,0.0889341479972845,0.781398506449423,0.0386965376782077
"26","163","507500",1670,1456,0.530538922155689,0.374251497005988,0.0952095808383234,0,0.0631868131868132,0.0611263736263736,0.0707417582417582,0.118131868131868,0.67239010989011,0.0144230769230769
"26","163","508000",1024,881,0.5244140625,0.3974609375,0.078125,0,0.0227014755959137,0.0896708286038592,0.00681044267877412,0.241770715096481,0.629965947786606,0.00908059023836549
"26","163","508100",1083,922,0.476454293628809,0.383194829178209,0.140350877192982,0,0.0281995661605206,0.0162689804772234,0.0639913232104121,0.247288503253796,0.619305856832972,0.0249457700650759
"26","163","509000",1271,1105,0.414634146341463,0.489378442171518,0.0959874114870181,0,0.0081447963800905,0.032579185520362,0.163800904977376,0.199095022624434,0.527601809954751,0.0687782805429864
"26","163","509100",4171,3075,0.600095900263726,0.344042196116039,0.055861903620235,0,0.0721951219512195,0.039349593495935,0.127154471544715,0.280650406504065,0.466666666666667,0.0139837398373984
"26","163","510600",4194,3319,0.521697663328565,0.407963757749165,0.0703385789222699,0,0.0301295570955107,0.0231997589635432,0.103344380837602,0.356131364868936,0.462789996987044,0.0244049412473637
"26","163","511200",982,858,0.45213849287169,0.337067209775967,0.210794297352342,0,0.00466200466200466,0.207459207459207,0.0990675990675991,0.0641025641025641,0.604895104895105,0.0198135198135198
"26","163","511300",2061,1801,0.524987869966036,0.355167394468704,0.11984473556526,0,0.0349805663520266,0.0710716268739589,0.0993892282065519,0.249861188228762,0.519156024430872,0.025541365907829
"26","163","511400",1706,1461,0.557444314185229,0.336459554513482,0.10609613130129,0,0.00205338809034908,0.0431211498973306,0.110198494182067,0.167008898015058,0.60848733744011,0.0691307323750856
"26","163","511900",1278,1175,0.428794992175274,0.477308294209703,0.0938967136150235,0,0.0161702127659574,0.065531914893617,0.140425531914894,0.245106382978723,0.491063829787234,0.0417021276595745
"26","163","512800",1526,1359,0.601572739187418,0.317169069462647,0.0812581913499345,0,0.0301692420897719,0.0618101545253863,0.0625459896983076,0.208977189109639,0.604120676968359,0.0323767476085357
"26","163","513200",1121,1008,0.422836752899197,0.56021409455843,0.0169491525423729,0,0.00793650793650794,0.0426587301587302,0.110119047619048,0.233134920634921,0.566468253968254,0.0396825396825397
"26","163","513300",2204,2028,0.378402903811252,0.52994555353902,0.0816696914700544,0.00998185117967332,0.00394477317554241,0.0325443786982249,0.170611439842209,0.0936883629191321,0.522189349112426,0.177021696252465
"26","163","513700",2886,2554,0.582120582120582,0.374566874566875,0.0433125433125433,0,0.000391542678151919,0.0497259201252937,0.109631949882537,0.11433046202036,0.578308535630384,0.147611589663273
"26","163","513800",2046,1688,0.513196480938416,0.395405669599218,0.0913978494623656,0,0.0159952606635071,0.0829383886255924,0.0793838862559242,0.225710900473934,0.550947867298578,0.0450236966824645
"26","163","513900",1262,1002,0.628367670364501,0.305863708399366,0.0657686212361331,0,0.000998003992015968,0.0508982035928144,0.0648702594810379,0.278443113772455,0.586826347305389,0.0179640718562874
"26","163","514100",2034,1739,0.583087512291052,0.364798426745329,0.0521140609636185,0,0.00805060379528465,0.0368027602070155,0.0603795284646348,0.372052903967798,0.502587694077056,0.0201265094882116
"26","163","514200",1820,1606,0.448901098901099,0.446153846153846,0.104945054945055,0,0.0049813200498132,0.0572851805728518,0.140099626400996,0.157534246575342,0.613947696139477,0.0261519302615193
"26","163","514300",2003,1621,0.642036944583125,0.282076884672991,0.0758861707438842,0,0.0296113510178902,0.0771128932757557,0.0376310919185688,0.211597779148674,0.626773596545342,0.0172732880937693
"26","163","514500",779,663,0.485237483953787,0.478818998716303,0.0359435173299101,0,0,0.0739064856711916,0.0392156862745098,0.158371040723982,0.719457013574661,0.00904977375565611
"26","163","515200",1523,1488,0.655285620485883,0.313197636244255,0.0315167432698621,0,0.00873655913978495,0.0262096774193548,0.0625,0.156586021505376,0.709005376344086,0.0369623655913979
"26","163","515300",2964,2836,0.585695006747638,0.392037786774629,0.0222672064777328,0,0.0130465444287729,0.0155148095909732,0.166784203102962,0.223906911142454,0.488011283497884,0.0927362482369535
"26","163","515400",1429,1282,0.197340797760672,0.741777466759972,0.0608817354793562,0,0.0257410296411856,0.0241809672386895,0.354914196567863,0.0257410296411856,0.271450858034321,0.297971918876755
"26","163","515700",3456,3236,0.508391203703704,0.486689814814815,0.00491898148148148,0,0.0250309023485785,0.0825092707045735,0.25123609394314,0.0540791100123609,0.378244746600742,0.208899876390606
"26","163","516000",2104,1794,0.448669201520913,0.515684410646388,0.0242395437262357,0.0114068441064639,0.0557413600891862,0.0457079152731327,0.123188405797101,0.132107023411371,0.594202898550725,0.0490523968784838
"26","163","516400",914,815,0.480306345733042,0.432166301969365,0.087527352297593,0,0.0147239263803681,0.0503067484662577,0.27361963190184,0.0773006134969325,0.516564417177914,0.0674846625766871
"26","163","516500",1943,1684,0.24806999485332,0.709212557900154,0.042717447246526,0,0,0.0480997624703088,0.242280285035629,0.0397862232779097,0.289192399049881,0.380641330166271
"26","163","516600",1652,1342,0.398305084745763,0.478208232445521,0.123486682808717,0,0.0312965722801788,0.0581222056631893,0.12220566318927,0.154992548435171,0.619970193740686,0.0134128166915052
"26","163","516700",2550,2395,0.590980392156863,0.333333333333333,0.0756862745098039,0,0,0.107306889352818,0.0668058455114822,0.124425887265136,0.569937369519833,0.131524008350731
"26","163","516800",743,641,0.388963660834455,0.497981157469717,0.113055181695828,0,0,0.0436817472698908,0.0702028081123245,0.148205928237129,0.673946957878315,0.0639625585023401
"26","163","516900",1856,1769,0.538793103448276,0.435883620689655,0.025323275862069,0,0.0282645562464669,0.0587902769926512,0.116449971735444,0.11927642736009,0.569813453928773,0.107405313736574
"26","163","517000",3080,2717,0.287337662337662,0.7,0.0126623376623377,0,0,0.0629370629370629,0.395656974604343,0.0187707029812293,0.229665071770335,0.29297018770703
"26","163","517100",1188,1089,0.457070707070707,0.503367003367003,0.0395622895622896,0,0,0.0661157024793388,0.198347107438017,0.0404040404040404,0.307621671258035,0.387511478420569
"26","163","517200",2337,1951,0.543003851091142,0.449293966623877,0.00770218228498074,0,0,0.0184520758585341,0.211173757047668,0.159917990773962,0.4495130702204,0.160943106099436
"26","091","060100",2937,2572,0.350357507660878,0.600953353762342,0.048689138576779,0,0.0046656298600311,0.0921461897356143,0.178849144634526,0.046656298600311,0.596811819595645,0.0808709175738725
"26","091","060301",3891,3548,0.35106656386533,0.627088152145978,0.0218452839886919,0,0.0056369785794814,0.0820180383314543,0.164036076662909,0.0659526493799324,0.605693348365276,0.076662908680947
"26","091","060302",3715,3189,0.420726783310902,0.542664872139973,0.0366083445491252,0,0.00250862339291314,0.142677955471935,0.156475384132957,0.0567576042646598,0.541862652869238,0.0997177798682973
"26","125","150100",2729,2565,0.322096005862953,0.580432392817882,0.0974716013191645,0,0.00350877192982456,0.0530214424951267,0.373489278752437,0.0432748538011696,0.345029239766082,0.181676413255361
"26","125","150200",1871,1641,0.40726884019241,0.550507749866382,0.0422234099412079,0,0.00548446069469835,0.0481413772090189,0.333942717854966,0.00548446069469835,0.146252285191956,0.460694698354662
"26","125","150300",3885,3478,0.403088803088803,0.584813384813385,0.0120978120978121,0,0.0115008625646924,0.0592294422081656,0.303910293271995,0.023289246693502,0.211903392754457,0.390166762507188
"26","125","150400",2563,2323,0.54818571985954,0.432305891533359,0.0195083886071011,0,0,0.065002152389152,0.194575979337064,0.00904003443822643,0.145501506672406,0.585880327163151
"26","125","150500",2123,2024,0.403203014601978,0.56806406029204,0.0287329251059821,0,0.00296442687747036,0.0513833992094862,0.320652173913043,0.0222332015810277,0.146739130434783,0.45602766798419
"26","125","150600",2151,1954,0.448628544862854,0.536029753602975,0.0153417015341702,0,0,0.0281473899692938,0.350051177072671,0.00921187308085977,0.131525076765609,0.481064483111566
