"state","county","tract","pop_income","pop_pov_ratio","pop_pov_line","pop_pov_level","pop_snap","income_under_10k","income_10k_15k","income_15k_20k","income_20k_25k","income_25k_30k","income_30k_35k","income_35k_40k","income_40k_45k","income_45k_50k","income_50k_60k","income_60k_75k","income_75k_100k","income_100k_125k","income_125k_150k","income_150k_200k","income_over_200k","pov_line_under_100","pov_line_100_150","pov_line_over_150","pov_ratio_under_1x","pov_ratio_1x_2x","pov_ratio_over_2x","pov_level_below_pov_line","pov_level_above_pov_line","snap","snap_no"
"26","163","504000",393,326,326,1174,393,0.142493638676845,0.101781170483461,0.139949109414758,0.183206106870229,0,0.145038167938931,0,0,0.0203562340966921,0.0966921119592875,0.0407124681933842,0.129770992366412,0,0,0,0,0.104294478527607,0.202453987730061,0.693251533742331,0.312883435582822,0.300613496932515,0.386503067484663,0.2793867120954,0.7206132879046,0.625954198473282,0.374045801526718
"26","163","504100",589,345,515,1359,589,0.188455008488964,0.0848896434634974,0.106960950764007,0.0135823429541596,0.0509337860780985,0.0797962648556876,0.203735144312394,0.0152801358234295,0.0509337860780985,0.0645161290322581,0.033955857385399,0.0492359932088285,0.0152801358234295,0,0.0237691001697793,0.0186757215619694,0.174757281553398,0.0757281553398058,0.749514563106796,0.672463768115942,0.0753623188405797,0.252173913043478,0.439293598233996,0.560706401766004,0.438030560271647,0.561969439728353
"26","163","504200",647,597,681,2185,647,0.200927357032458,0.0340030911901082,0.080370942812983,0.0510046367851623,0.0633693972179289,0.0370942812982998,0.0185471406491499,0.185471406491499,0,0.119010819165379,0.0463678516228748,0.0540958268933539,0.0571870170015456,0.035548686244204,0.00927357032457496,0.00772797527047913,0.270190895741557,0.079295154185022,0.650513950073421,0.706867671691792,0.165829145728643,0.127303182579564,0.494736842105263,0.505263157894737,0.455950540958269,0.544049459041731
"26","163","504300",680,336,544,1982,680,0.117647058823529,0.0617647058823529,0.0514705882352941,0.0823529411764706,0.148529411764706,0.0294117647058824,0.0588235294117647,0.0382352941176471,0.0676470588235294,0.0941176470588235,0.0970588235294118,0.0676470588235294,0.0132352941176471,0,0.0102941176470588,0.0617647058823529,0.231617647058824,0.154411764705882,0.613970588235294,0.285714285714286,0.482142857142857,0.232142857142857,0.278506559031282,0.721493440968718,0.461764705882353,0.538235294117647
"26","163","504400",536,424,421,1526,536,0.253731343283582,0.0802238805970149,0.0970149253731343,0.0634328358208955,0.0261194029850746,0.102611940298507,0.0764925373134328,0.0578358208955224,0.0167910447761194,0.0466417910447761,0.110074626865672,0.0373134328358209,0.0317164179104478,0,0,0,0.273159144893112,0.0475059382422803,0.679334916864608,0.778301886792453,0.160377358490566,0.0613207547169811,0.469200524246396,0.530799475753604,0.57089552238806,0.42910447761194
"26","163","505100",1821,578,1295,3421,1821,0.237232289950577,0.295991213618891,0.0389895661724327,0.0653487095002746,0.0362438220757825,0.0439319055464031,0.0203185063152114,0.0126304228445909,0.057660626029654,0.0362438220757825,0.0757825370675453,0.0345963756177924,0.0236133992311917,0.00439319055464031,0.0170236133992312,0,0.427027027027027,0.0633204633204633,0.50965250965251,0.503460207612457,0.413494809688581,0.0830449826989619,0.463607132417422,0.536392867582578,0.475013728720483,0.524986271279517
"26","163","505200",1282,671,1310,2955,1282,0.232449297971919,0.0288611544461778,0.0273010920436817,0.0928237129485179,0.0811232449297972,0.143525741029641,0.063182527301092,0.0374414976599064,0.0366614664586583,0.108424336973479,0.0717628705148206,0.0546021840873635,0.00390015600624025,0,0.0179407176287051,0,0.222137404580153,0.124427480916031,0.653435114503817,0.4575260804769,0.284649776453055,0.257824143070045,0.325211505922166,0.674788494077834,0.517160686427457,0.482839313572543
"26","163","505400",840,553,735,2323,840,0.158333333333333,0.0464285714285714,0.0428571428571429,0.180952380952381,0.0452380952380952,0.0952380952380952,0.10952380952381,0.0369047619047619,0.0202380952380952,0.0916666666666667,0.0583333333333333,0.075,0.0392857142857143,0,0,0,0.106122448979592,0.159183673469388,0.73469387755102,0.280289330922242,0.435804701627486,0.283905967450271,0.276797244941886,0.723202755058114,0.494047619047619,0.505952380952381
"26","163","505600",1609,1156,1481,4128,1609,0.176507147296457,0.0211311373523928,0.0907395898073338,0.0758234928527035,0.110627719080174,0.10130515848353,0.0776880049720323,0.0975761342448726,0.00932256059664388,0.0665009322560597,0.0621504039776259,0.0453697949036669,0.0149160969546302,0.0478558110627719,0.00248601615910503,0,0.0729237002025658,0.180958811613774,0.74611748818366,0.339965397923875,0.488754325259516,0.171280276816609,0.29312015503876,0.70687984496124,0.29894344313238,0.70105655686762
"26","163","505700",1181,622,1022,3216,1181,0.229466553767993,0.0287891617273497,0.0795935647756139,0.0753598645215919,0.0626587637595258,0.111769686706181,0.0465707027942422,0.108382726502964,0.0406435224386113,0.0321761219305673,0.0558848433530906,0.0762066045723963,0.0203217612193057,0.0228619813717189,0.00931414055884843,0,0.154598825831703,0.183953033268102,0.661448140900196,0.236334405144695,0.456591639871383,0.307073954983923,0.308457711442786,0.691542288557214,0.561388653683319,0.438611346316681
"26","163","505800",1208,1032,888,3619,1208,0.163079470198675,0.117549668874172,0.173841059602649,0.111754966887417,0.0662251655629139,0.0745033112582782,0.0455298013245033,0.0637417218543046,0.0149006622516556,0.0885761589403973,0.0413907284768212,0.0190397350993377,0.0198675496688742,0,0,0,0.316441441441441,0.213963963963964,0.469594594594595,0.648255813953488,0.301356589147287,0.0503875968992248,0.511190936722852,0.488809063277148,0.479304635761589,0.520695364238411
"26","163","506100",686,489,709,1862,686,0.183673469387755,0.0087463556851312,0.075801749271137,0.0860058309037901,0.0962099125364431,0.112244897959184,0.0102040816326531,0.0830903790087464,0.0204081632653061,0.0568513119533528,0.0364431486880466,0.110787172011662,0.0204081632653061,0.0349854227405248,0.0641399416909621,0,0.141043723554302,0.194640338504937,0.664315937940762,0.415132924335378,0.445807770961145,0.139059304703476,0.269602577873255,0.730397422126745,0.316326530612245,0.683673469387755
"26","163","506200",798,554,833,1986,798,0.087719298245614,0.145363408521303,0.0451127819548872,0.0401002506265664,0.229323308270677,0.0739348370927318,0.0664160401002506,0.0325814536340852,0,0.0388471177944862,0.121553884711779,0.037593984962406,0.0325814536340852,0.018796992481203,0,0.0300751879699248,0.123649459783914,0.241296518607443,0.635054021608643,0.279783393501805,0.395306859205776,0.324909747292419,0.244209466263847,0.755790533736153,0.320802005012531,0.679197994987469
"26","125","139400",2012,1200,2956,5386,2012,0.0342942345924453,0.00596421471172962,0.00497017892644135,0.029324055666004,0.0546719681908549,0.0497017892644135,0.0273359840954274,0.0357852882703777,0.0253479125248509,0.055168986083499,0.0785288270377734,0.130218687872763,0.0825049701789264,0.091948310139165,0.173956262425447,0.120278330019881,0.0199594046008119,0.0328146143437077,0.94722598105548,0.01,0.0908333333333333,0.899166666666667,0.038804307463795,0.961195692536205,0.0193836978131213,0.980616302186879
"26","125","140101",555,177,807,1218,555,0.0216216216216216,0.0126126126126126,0.018018018018018,0.027027027027027,0.0306306306306306,0.0936936936936937,0.0216216216216216,0.0648648648648649,0.0504504504504504,0.0738738738738739,0.142342342342342,0.16036036036036,0.115315315315315,0.0756756756756757,0.0684684684684685,0.0234234234234234,0.0198265179677819,0.0322180916976456,0.947955390334573,0.0395480225988701,0.372881355932203,0.587570621468927,0.0435139573070608,0.956486042692939,0.0558558558558559,0.944144144144144
"26","125","140301",2092,481,2554,4247,2092,0.108508604206501,0.0678776290630975,0.0559273422562142,0.0377629063097514,0.0329827915869981,0.0626195028680688,0.0205544933078394,0.0506692160611855,0.0401529636711281,0.0487571701720841,0.0826959847036329,0.150095602294455,0.133843212237094,0.0707456978967495,0.0138623326959847,0.0229445506692161,0.0602975724353955,0.0512920908379013,0.888410336726703,0.0498960498960499,0.164241164241164,0.785862785862786,0.14716270308453,0.85283729691547,0.10038240917782,0.89961759082218
"26","125","140303",1984,391,2148,4223,1984,0.109879032258065,0.0246975806451613,0.0161290322580645,0.00856854838709677,0.0362903225806452,0.0171370967741935,0.0912298387096774,0.0393145161290323,0.00957661290322581,0.079133064516129,0.106854838709677,0.133568548387097,0.0756048387096774,0.0892137096774194,0.0811491935483871,0.0816532258064516,0.068901303538175,0.0256052141527002,0.905493482309125,0.173913043478261,0.0792838874680307,0.746803069053708,0.189675586076249,0.810324413923751,0.0216733870967742,0.978326612903226
"26","125","140500",1150,222,1517,2218,1150,0.00869565217391304,0.0452173913043478,0,0.0460869565217391,0.00956521739130435,0.0904347826086957,0.00956521739130435,0.0139130434782609,0.0252173913043478,0.0956521739130435,0.137391304347826,0.228695652173913,0.187826086956522,0.0434782608695652,0.0365217391304348,0.0217391304347826,0.025049439683586,0.025049439683586,0.949901120632828,0,0.045045045045045,0.954954954954955,0.0613165013525699,0.93868349864743,0.0373913043478261,0.962608695652174
"26","125","140600",987,525,1417,2595,987,0.0455927051671733,0.0141843971631206,0.0739614994934144,0.0445795339412361,0.0628166160081054,0.0162107396149949,0.0344478216818642,0.022289766970618,0.0192502532928065,0.146909827760892,0.0618034447821682,0.163120567375887,0.125633232016211,0.038500506585613,0.0972644376899696,0.033434650455927,0.0324629498941426,0.0515172900494001,0.916019760056457,0.220952380952381,0.154285714285714,0.624761904761905,0.104431599229287,0.895568400770713,0.132725430597771,0.867274569402229
"26","125","140700",1034,799,1653,3107,1034,0.0261121856866538,0.0270793036750484,0.0435203094777563,0.0502901353965184,0.0589941972920696,0.0193423597678917,0.0212765957446809,0.0599613152804642,0.0106382978723404,0.130560928433269,0.0812379110251451,0.203094777562863,0.100580270793037,0.0938104448742747,0.0599613152804642,0.0135396518375242,0.0943738656987296,0.0556563823351482,0.849969751966122,0.340425531914894,0.11514392991239,0.544430538172716,0.192790473125201,0.807209526874799,0.130560928433269,0.869439071566731
"26","125","140800",2190,887,2828,4863,2190,0.00776255707762557,0.0287671232876712,0.026027397260274,0.00639269406392694,0.0378995433789954,0.0406392694063927,0.0593607305936073,0.0575342465753425,0.0333333333333333,0.0780821917808219,0.126940639269406,0.157077625570776,0.120547945205479,0.0639269406392694,0.114155251141553,0.0415525114155251,0.0795615275813296,0.0123762376237624,0.908062234794908,0.151071025930101,0.076662908680947,0.772266065388951,0.0921242031667695,0.90787579683323,0.0351598173515982,0.964840182648402
"26","125","140900",1347,967,1595,3901,1347,0.0534521158129176,0.0155902004454343,0.0638455827765405,0.0638455827765405,0.0200445434298441,0.0371195248700817,0.0645879732739421,0.0103934669636229,0.0163325909428359,0.0935412026726058,0.0957683741648107,0.298440979955457,0.0690423162583519,0.0386043058648849,0.0593912397921307,0,0.0695924764890282,0.0821316614420063,0.848275862068966,0.295760082730093,0.299896587383661,0.404343329886246,0.15508843886183,0.84491156113817,0.176688938381589,0.823311061618411
"26","125","141001",1183,503,1063,2521,1183,0.0574809805579036,0.207100591715976,0.00338123415046492,0.173288250211327,0.05156382079459,0.0946745562130177,0.00676246830092984,0.021978021978022,0.0828402366863905,0.0524091293322063,0.0710059171597633,0.0718512256973795,0.0549450549450549,0.0338123415046492,0.0169061707523246,0,0.213546566321731,0.143932267168391,0.642521166509878,0.578528827037773,0.242544731610338,0.178926441351889,0.38992463308211,0.61007536691789,0.224006762468301,0.775993237531699
"26","125","141002",1425,228,1464,2635,1425,0.11719298245614,0.0947368421052632,0.0133333333333333,0.0147368421052632,0.0498245614035088,0.0519298245614035,0.0505263157894737,0.0329824561403509,0.0119298245614035,0.285614035087719,0.137543859649123,0.105263157894737,0,0.00842105263157895,0.0112280701754386,0.0147368421052632,0.151639344262295,0.0491803278688525,0.799180327868853,0.530701754385965,0.394736842105263,0.0745614035087719,0.267931688804554,0.732068311195446,0.141052631578947,0.858947368421053
"26","125","141100",1300,951,1166,3185,1300,0.137692307692308,0.0446153846153846,0.0415384615384615,0.0707692307692308,0.0769230769230769,0.04,0.0284615384615385,0.0461538461538462,0.0892307692307692,0.1,0.114615384615385,0.124615384615385,0.00846153846153846,0.0446153846153846,0.00461538461538462,0.0276923076923077,0.109777015437393,0.136363636363636,0.753859348198971,0.131440588853838,0.271293375394322,0.59726603575184,0.156985871271586,0.843014128728414,0.236153846153846,0.763846153846154
"26","125","141200",1198,834,898,3201,1198,0.318030050083472,0.166110183639399,0.0759599332220367,0.0534223706176962,0.0826377295492488,0.0450751252086811,0.0383973288814691,0.0409015025041736,0.0350584307178631,0.0141903171953255,0.0317195325542571,0.0292153589315526,0.0434056761268781,0.0258764607679466,0,0,0.34075723830735,0.0946547884187082,0.564587973273942,0.751798561151079,0.0983213429256595,0.149880095923261,0.464229928147454,0.535770071852546,0.538397328881469,0.461602671118531
"26","125","141300",1602,1060,1511,3653,1602,0.0898876404494382,0.0586766541822722,0.0624219725343321,0.0274656679151061,0.0436953807740325,0.277153558052434,0.0886392009987516,0.0636704119850187,0.0106117353308365,0.0724094881398252,0.0580524344569288,0.0399500624219725,0.0905118601747815,0.0118601747815231,0.00499375780274657,0,0.0536068828590338,0.0767703507610854,0.869622766379881,0.54811320754717,0.336792452830189,0.115094339622642,0.274842595127293,0.725157404872707,0.227215980024969,0.772784019975031
"26","125","141400",1660,1146,2492,4986,1660,0.0536144578313253,0.0572289156626506,0.0487951807228916,0.0289156626506024,0.0734939759036145,0.058433734939759,0.0355421686746988,0.0644578313253012,0.0355421686746988,0.0951807228915663,0.0795180722891566,0.132530120481928,0.183734939759036,0.0174698795180723,0.027710843373494,0.00783132530120482,0.0686195826645265,0.0726324237560193,0.858747993579454,0.160558464223386,0.211169284467714,0.628272251308901,0.152827918170878,0.847172081829122,0.189759036144578,0.810240963855422
"26","125","141500",2149,1315,2296,5299,2149,0.0600279199627734,0.141461144718474,0.047463936714751,0.0604932526756631,0.0758492322010237,0.0758492322010237,0.134015821312238,0.0553745928338762,0.0507212657049791,0.0744532340623546,0.0483946021405305,0.0553745928338762,0.08189855746859,0.00977198697068404,0.0130293159609121,0.0158213122382504,0.132404181184669,0.128048780487805,0.739547038327526,0.244106463878327,0.367300380228137,0.388593155893536,0.170598226080393,0.829401773919607,0.268031642624476,0.731968357375523
"26","125","141600",1383,1218,1815,4595,1383,0.0621836587129429,0.11352133044107,0.0867678958785249,0.0535068691250904,0.0260303687635575,0.0397686189443239,0.064352856109906,0.0412147505422994,0.0354302241503977,0.156905278380333,0.0571221981200289,0.148951554591468,0.0831525668835864,0.0101229211858279,0.0209689081706435,0,0.126721763085399,0.046831955922865,0.826446280991736,0.363711001642036,0.197044334975369,0.439244663382594,0.30620239390642,0.69379760609358,0.357194504699928,0.642805495300072
"26","125","141700",771,771,675,2373,771,0.176394293125811,0.137483787289235,0.0622568093385214,0.053177691309987,0.0557717250324254,0.101167315175097,0.0635538261997406,0.00778210116731518,0.0907911802853437,0.0220492866407263,0.0415045395590143,0.0881971465629053,0.059662775616083,0.0402075226977951,0,0,0.195555555555556,0.242962962962963,0.561481481481481,0.412451361867704,0.527885862516213,0.059662775616083,0.404129793510324,0.595870206489675,0.540856031128405,0.459143968871595
"26","125","142000",1160,670,956,2453,1160,0.143965517241379,0.0689655172413793,0.0586206896551724,0.106896551724138,0.163793103448276,0.0362068965517241,0.0258620689655172,0.100862068965517,0.0560344827586207,0.0206896551724138,0.107758620689655,0.0413793103448276,0.0241379310344828,0.0396551724137931,0.00172413793103448,0.00344827586206897,0.219665271966527,0.0910041841004184,0.689330543933054,0.607462686567164,0.11044776119403,0.282089552238806,0.364451691805952,0.635548308194048,0.321551724137931,0.678448275862069
"26","125","142100",479,478,521,1488,479,0.177453027139875,0.189979123173278,0.0354906054279749,0.0480167014613779,0.0855949895615866,0.0334029227557411,0.0438413361169102,0.0208768267223382,0.116910229645094,0.0688935281837161,0.0918580375782881,0.0375782881002088,0.0417536534446764,0,0.00835073068893528,0,0.422264875239923,0.053742802303263,0.523992322456814,0.579497907949791,0.288702928870293,0.131799163179916,0.481182795698925,0.518817204301075,0.405010438413361,0.594989561586639
